id,date,type,content,media_file
90000030,2026-02-06T04:37:23+00:00,text,拿meme炒大饼真牛逼,
90000031,2026-02-06T04:37:23+00:00,photo,我看到了,media/ff8e7c77a2c34b7eb9c98baca05f2c0a.jpg
90000032,2026-02-06T04:37:23+00:00,text,哥们又要迟到了,
25747046,2026-01-26T05:01:39+00:00,text,他这资费吃的太难受了,
25747050,2026-01-26T05:02:08+00:00,text,都是做市商在下面烘托氛围，单子抽了就无了,
25747051,2026-01-26T05:02:14+00:00,text,哪有这么多主力,
25747054,2026-01-26T05:02:43+00:00,text,你们为什么不做空,
25747056,2026-01-26T05:02:51+00:00,text,空军的牛市,
25747060,2026-01-26T05:03:20+00:00,text,每次二圣喊单，都是大盘阶段性见顶,
25747061,2026-01-26T05:03:46+00:00,text,跟着二圣做空也是财富密码,
25747063,2026-01-26T05:03:49+00:00,text,熊市和牛市区别不大,
25747064,2026-01-26T05:03:53+00:00,text,双向的,
25747065,2026-01-26T05:04:04+00:00,text,不像a股，散户只能看涨,
25747066,2026-01-26T05:04:20+00:00,text,兄弟们现在啥仓位,
25747069,2026-01-26T05:04:51+00:00,text,做空没屌用，你空了它也不会跌,
25747071,2026-01-26T05:05:12+00:00,text,都是半夜三更很短时间内完成下跌，散户守不到的,
25747073,2026-01-26T05:05:29+00:00,text,拿着空单，过程中轻松把你拉死，吓死,
25747076,2026-01-26T05:06:00+00:00,text,合约还是别做 玩不起,
25747077,2026-01-26T05:06:11+00:00,text,哪个币,
25747088,2026-01-26T05:08:00+00:00,text,1011巨鲸和易理华每次喊做多，抄底，都是要跌，这两货其他号做的空吧,
25747089,2026-01-26T05:08:17+00:00,text,慢步上扬,
25747090,2026-01-26T05:08:36+00:00,text,哪个巨鲸会这么好，带着散户赚钱,
25747093,2026-01-26T05:08:58+00:00,text,有第一次插针就有无数次,
25747097,2026-01-26T05:09:50+00:00,text,下载,
25747100,2026-01-26T05:09:54+00:00,text,高勝率合約社群，选择大于一切 别错过  @hysq159159,
25747116,2026-01-26T05:12:17+00:00,text,还不跑,
25747123,2026-01-26T05:13:43+00:00,text,可以布局吗大佬们,
90000025,2026-02-06T04:35:34+00:00,text,你听说superex最近新推出那个全币种合约吗,
90000027,2026-02-06T04:35:34+00:00,text,那个是真牛逼,
90000028,2026-02-06T04:35:34+00:00,text,炒完meme之后剩下的钱还能拿来直接开单,
90000029,2026-02-06T04:35:34+00:00,text,梭他妈的,
90000030,2026-02-06T04:35:34+00:00,text,拿meme炒大饼真牛逼,
90000032,2026-02-06T04:35:34+00:00,text,哥们又要迟到了,
25747125,2026-01-26T05:14:06+00:00,text,这两个有关系么,
25747132,2026-01-26T05:15:16+00:00,text,看来还要慢慢震荡,
25747133,2026-01-26T05:15:18+00:00,text,下去了,
25747143,2026-01-26T05:17:03+00:00,text,大暴跌，一两个小时就结束了,
25747146,2026-01-26T05:17:34+00:00,text,74也下去啊,
25747148,2026-01-26T05:17:44+00:00,text,兄弟爆仓亏多少,
25747149,2026-01-26T05:17:51+00:00,text,回马枪,
25747150,2026-01-26T05:17:56+00:00,text,币圈要暴跌？,
25747151,2026-01-26T05:18:18+00:00,text,本轮下跌观点汇总：比特币重要支撑位为8万美元，最终底部预测低至5.8万美元,
25747153,2026-01-26T05:18:53+00:00,text,这种四小时光头大阴线，,
25747154,2026-01-26T05:19:03+00:00,text,前段时间抄底的人，都挂了吧,
25747156,2026-01-26T05:19:10+00:00,text,只有傻狗敢抄底,
25747160,2026-01-26T05:19:42+00:00,text,很快了 看这样子也上不去80,
25747161,2026-01-26T05:19:45+00:00,text,到时候亏了说后悔，赚了说踏空,
25747162,2026-01-26T05:19:52+00:00,text,还没爆,
25747163,2026-01-26T05:19:53+00:00,text,谁敢all in,
25747164,2026-01-26T05:19:56+00:00,text,就说群里那个掉毛是拖，有仓位难道就不是拖了吗，还一堆人喷，就是要做多，现在爽了吧,
25747170,2026-01-26T05:21:08+00:00,text,亏了说后悔，赚了说踏空,
25747171,2026-01-26T05:21:22+00:00,text,那多好,
25747173,2026-01-26T05:21:37+00:00,text,现在亏多少了兄弟,
25747174,2026-01-26T05:21:45+00:00,text,跌90%，敢不敢冲,
25747177,2026-01-26T05:22:05+00:00,text,跌90，十几年出现过吗,
25747178,2026-01-26T05:22:41+00:00,text,大饼跌个十几点，直接就干进去了,
25747182,2026-01-26T05:23:11+00:00,text,比特币本月涨幅已全部回吐，较月内高点回落约10.9%,
25747191,2026-01-26T05:26:09+00:00,text,多进去,
25747196,2026-01-26T05:26:50+00:00,text,你昨天晚上也是这样说的,
25747198,2026-01-26T05:27:07+00:00,text,赶紧提币走人  换交易所玩,
25747200,2026-01-26T05:27:21+00:00,text,别人恐惧 就应该 贪婪,
25747201,2026-01-26T05:27:33+00:00,text,这几天贪婪的都挂壁了,
25747202,2026-01-26T05:27:51+00:00,text,别人小亏我破产,
25747206,2026-01-26T05:28:30+00:00,text,都玩什么,
25747207,2026-01-26T05:28:33+00:00,text,是不是进了标记U？,
25747211,2026-01-26T05:28:51+00:00,text,奇怪,
25747223,2026-01-26T05:32:26+00:00,text,谁发一下中文包,
25747226,2026-01-26T05:32:47+00:00,text,我怎么一打中文包就被撤回,
25747227,2026-01-26T05:33:13+00:00,text,开空吧,
25747243,2026-01-26T05:36:12+00:00,text,这两只会喊多的狗。,
25747246,2026-01-26T05:37:23+00:00,text,反弹不是反转，开仓我就喊,
25747249,2026-01-26T05:37:44+00:00,text,/stat@combot,
25747251,2026-01-26T05:38:34+00:00,text,在暴跌一下，也看不到底,
25747261,2026-01-26T05:40:23+00:00,text,暴跌一下，再震荡几个月,
25747263,2026-01-26T05:40:39+00:00,text,金银还能持嘛,
25747265,2026-01-26T05:40:43+00:00,text,两次暴跌还差不多,
25747266,2026-01-26T05:40:50+00:00,text,后面会有黄金跟美股暴跌的时候的,
25747274,2026-01-26T05:41:09+00:00,text,听庄家说 river不准备拉到80,
25747276,2026-01-26T05:41:21+00:00,text,悠着玩,
25747281,2026-01-26T05:43:27+00:00,text,还不如持ETH,
25747291,2026-01-26T05:46:05+00:00,text,你空黄金不怕出不来,
25747294,2026-01-26T05:46:39+00:00,text,后面会有黄金跟美股暴跌的时候的,
25747295,2026-01-26T05:46:41+00:00,text,到时候加密就顺见底了,
25747312,2026-01-26T05:47:04+00:00,text,打金狗了,
25747341,2026-01-26T05:52:03+00:00,text,😕,
25747342,2026-01-26T05:52:15+00:00,text,eth,
